portfolio,year,portfolio_value,annual_return,withdrawal,sp500_value,bonds_value,sp500_allocation,bonds_allocation,notes_value,notes_allocation
structured,2018,913425.3883944324,-0.07337118186702796,48075.02044181223,351221.55659169884,281264.7647263023,0.3845103946684209,0.3079230863296822,280939.06707643124,0.3075665190018969
structured,2019,1062646.0501775993,0.16336382114959447,55928.73948303154,447337.9051335731,283323.11657972366,0.42096604514627406,0.26662040152727434,331985.0284643025,0.3124135533264515
structured,2020,1142975.8039907059,0.07559408309067828,60156.62126266873,469459.92445558094,326219.53080659494,0.4107347879250455,0.2854124555109546,347296.3487285298,0.30385275656399974
structured,2021,1268740.70426343,0.11003286319239258,66775.82654018053,551134.2539698407,319685.59497865796,0.43439471289746534,0.25197078796668076,397920.8553149315,0.31363449913585395
structured,2022,1030008.745129333,-0.1881644991225322,54210.98658575437,388383.42376008956,314178.64347766846,0.37706808373876693,0.305025219410364,327446.6778915749,0.3179066968508691
structured,2023,1161124.57046998,0.12729583701173652,61111.819498419994,486242.30848675047,310151.0453174596,0.4187684257598112,0.26711263649508515,364731.21666576964,0.31411893774510347
traditional,2000,935683.9798896107,-0.06431602011038928,49246.52525734794,512206.6474046069,423477.33248500386,0.5474141466705839,0.4525858533294163,,
traditional,2001,849160.016186118,-0.0924713531097332,44692.632430848316,463777.98591587815,385382.0302702399,0.5461608849635564,0.4538391150364436,,
traditional,2002,720817.3912665228,-0.15114068311415307,37937.75743508015,370924.98793358286,349892.4033329399,0.5145893986850728,0.4854106013149271,,
traditional,2003,803862.2776025283,0.11520932672017015,42308.54092644886,519253.98406473163,284608.29353779677,0.6459489374391045,0.3540510625608956,,
traditional,2004,817929.8256520007,0.017499947990379683,43048.93819221057,499409.63192331075,318520.19372869,0.6105776024553374,0.38942239754466257,,
traditional,2005,798572.8965780073,-0.023665757705513935,42030.152451474074,480211.36847701797,318361.52810098935,0.6013369230721309,0.39866307692786906,,
traditional,2006,833710.688130512,0.044000731433629925,43879.509901605896,517180.37265138904,316530.31547912303,0.6203355432699308,0.37966445673006927,,
traditional,2007,828119.1793974914,-0.006706773479849271,43585.21996828902,491988.1561371175,336131.023260374,0.5941030812679278,0.4058969187320723,,
traditional,2008,626649.2885084742,-0.24328610651862825,32981.541500446016,290364.2390586296,336285.0494498447,0.46336003947238663,0.5366399605276135,,
traditional,2009,687752.6473660142,0.09750806388526456,36197.50775610601,440966.13960757764,246786.5077584365,0.6411696724053473,0.35883032759465266,,
traditional,2010,719675.6525095174,0.04641640459802421,37877.66592155355,442129.677171269,277545.9753382483,0.6143457481569061,0.3856542518430938,,
traditional,2011,705364.6161655913,-0.019885397392593984,37124.45348239954,410202.06204944616,295162.5541161452,0.5815461289784164,0.41845387102158366,,
traditional,2012,731877.8853618708,0.03758803403041022,38519.88870325636,455956.4614132635,275921.42394860723,0.622995270840599,0.37700472915940103,,
traditional,2013,812910.4867765375,0.11071874562052231,42784.762461923034,540658.0443244899,272252.4424520476,0.6650892725820038,0.33491072741799627,,
traditional,2014,843016.1935241277,0.03703446718588843,44369.27334337515,516138.50170341483,326877.69182071293,0.6122521793392366,0.38774782066076346,,
traditional,2015,799164.5278772594,-0.052017583984421134,42061.290940908395,477027.7789239849,322136.7489532744,0.5969080987504112,0.40309190124958866,,
traditional,2016,810298.1005958675,0.01393151513891766,42647.26845241408,498958.07665277045,311340.0239430971,0.6157710061097916,0.3842289938902085,,
traditional,2017,871793.0611058199,0.07589177423065774,45883.84532135894,551564.8960494419,320228.165056378,0.6326786948152733,0.3673213051847267,,
traditional,2018,797593.1492322709,-0.08511184039413044,41978.58680169847,465927.72564420186,331665.423588069,0.5841671610302621,0.41583283896973783,,
traditional,2019,915775.481853186,0.14817370577301525,48198.70957122032,585915.9156178127,329859.5662353733,0.6398030163814155,0.36019698361858443,,
traditional,2020,981705.0214462545,0.07199312593481078,51668.685339276555,606862.3063021093,374842.71514414524,0.6181717451216412,0.3818282548783589,,
traditional,2021,1076161.161468139,0.09621641731314678,56640.06112990205,710056.0607549319,366105.10071320704,0.6598045777699756,0.34019542223002447,,
traditional,2022,849467.40456043,-0.21065037935251718,44708.81076633843,494147.25365567853,355320.1509047515,0.5817142023376196,0.41828579766238044,,
traditional,2023,942569.4330987111,0.10960047205867562,49608.917531511106,601519.638154889,341049.79494382197,0.6381701093121429,0.361829890687857,,
